NDG,Segment,Region,Age Range,Gender,Income,Duration
29077800288462831460,20,Lombardia,65,M,344940.0,3
629940137899049454465,30,Sicilia,65,F,94364.0,34
392586367169128742483,10,Veneto,65,M,116270.0,21
908525913488204920962,30,Lombardia,65,F,134755.0,20
432979353440523532437,40,Toscana,25,M,29621.25,4
512325366854018971096,20,Lombardia,55,M,422118.75,31
988016325382569515329,10,Toscana,45,F,78412.5,4
757317285872243626807,40,Sicilia,25,M,36585.5,6
149071792252592529835,40,Lombardia,65,F,343215.0,25
859562331338798353852,30,Lombardia,35,M,80705.0,5
508015654076198839031,30,Lombardia,35,M,212610.0,1
987214984043238913114,10,Lombardia,55,M,610375.0,33
623133016864632484688,10,Lombardia,55,F,536837.5,10
902337990058131130228,20,Lombardia,65,M,254465.0,21
49361299488368384584,30,Lombardia,45,M,208882.5,14
774921279844542282466,30,Veneto,25,M,34880.5,3
489932006287508932691,30,Veneto,55,F,188852.5,1
858504507171560485221,40,Sicilia,65,F,121266.0,24
257968393747844046823,40,Trentino,25,F,5703.0,3
725832861938108600306,40,Toscana,55,F,22451.25,9
800359470245870570910,30,Toscana,65,F,261048.0,13
47225296328403693794,10,Lombardia,45,M,350718.75,11
624124736500501658959,20,Toscana,35,M,12939.0,4
142628602297198445434,20,Veneto,65,F,125024.0,17
814423863221472445602,40,Veneto,45,M,92866.5,26
902471682042791009358,10,Lombardia,45,F,270307.5,5
402820430810889481651,20,Sicilia,65,M,25530.0,11
649871401843496268977,40,Lombardia,45,F,299332.5,8
670373848050442193598,30,Veneto,25,M,19599.5,1
290248359289120812331,10,Lombardia,65,F,213195.0,10
773153902544065070584,40,Veneto,65,M,93712.0,24
829005680512959721680,10,Veneto,65,F,163002.0,13
657972831060708317012,40,Sicilia,65,M,198710.0,8
169536030647384187429,40,Veneto,45,M,83596.5,10
78796418223784373946,30,Lombardia,55,M,90943.75,22
614548206948169589720,10,Lombardia,45,F,190473.75,26
6534336040877435254,40,Sicilia,25,M,49258.5,5
874471732182770847082,30,Lombardia,25,F,119905.0,1
459312282020482628128,20,Lombardia,45,M,356655.0,26
830965956682317807591,20,Veneto,35,F,5464.0,8
191019698883060348786,40,Sicilia,35,F,92175.0,11
167454870880041772165,10,Veneto,25,M,25406.0,2
529849988135210285540,20,Veneto,35,M,13951.0,2
283648954816703570589,20,Lombardia,25,F,11310.0,1
336793532688220199905,30,Trentino,35,M,99334.5,5
357865079434677496222,40,Veneto,55,F,95592.5,29
453493840752436362712,30,Lombardia,65,M,310790.0,33
565156352751850166719,30,Lombardia,55,M,291837.5,17
198599466014826986968,20,Sicilia,25,F,32835.0,2
599523796503278550903,10,Toscana,55,F,285727.5,34
820853001070134637355,30,Trentino,45,F,4000.5,16
605701915732231630490,30,Lombardia,65,F,440995.0,29
49925785295034928305,40,Lombardia,65,M,289375.0,16
186669803223767268055,30,Toscana,45,M,188633.25,7
862604674531960412292,30,Lombardia,25,M,116697.5,6
632824675271255393968,30,Sicilia,45,F,30369.0,5
410184945058407247446,20,Lombardia,65,F,294405.0,7
992359506128912701012,20,Veneto,35,F,39709.0,3
545483671068077456667,20,Lombardia,45,M,140977.5,6
321065006340768272874,10,Trentino,35,F,55689.0,2
303306105369588629694,40,Sicilia,45,F,144250.5,15
221892641381414129798,30,Lombardia,65,F,210300.0,25
853652368486465642911,30,Veneto,65,M,168396.0,7
858317582550319724017,30,Veneto,35,M,65859.0,1
763341848043340271449,30,Lombardia,65,F,57365.0,14
227935036979939784092,40,Lombardia,65,F,203305.0,17
696240545617280471866,20,Lombardia,65,F,41005.0,1
513038454893898609270,10,Lombardia,45,F,358537.5,7
647821536786119063627,10,Toscana,45,M,32708.25,9
330975988655721954573,30,Lombardia,55,F,175437.5,26
49903795607779018570,10,Sicilia,65,F,43222.0,18
18205541944527042146,40,Lombardia,25,F,94260.0,1
546717268116301519,10,Toscana,65,F,17844.0,2
477030006968721436996,20,Toscana,25,M,36127.5,5
971496354017148616970,30,Trentino,65,M,267423.0,29
741402627811413361908,10,Lombardia,65,M,205065.0,19
846608730533405817423,10,Lombardia,65,M,187310.0,2
982156751247540648404,20,Lombardia,65,M,467025.0,5
983946967733532177154,10,Trentino,65,F,120633.0,23
722531192711970985707,40,Trentino,45,M,74128.5,3
151981733685817485626,40,Lombardia,65,F,400560.0,2
746354995763075718388,40,Lombardia,65,M,47975.0,34
602749311644892798228,20,Lombardia,65,F,318715.0,32
974617662856748172675,40,Veneto,25,F,41035.5,3
379133269124787069717,30,Toscana,65,M,261549.0,8
665750745845846914850,10,Veneto,35,M,91826.0,1
56634138018845924280,30,Trentino,25,M,69102.0,6
917983256572810686650,10,Lombardia,65,F,9500.0,1
905445485912277477965,40,Lombardia,65,M,192550.0,19
389253019301758879009,10,Sicilia,65,F,2448.0,31
101193275523210021020,20,Sicilia,45,F,83052.0,18
215321688648516988171,40,Lombardia,55,F,326462.5,9
333422475264814023995,10,Sicilia,45,M,30907.5,3
444892248582898687762,40,Lombardia,55,F,225837.5,18
235056196974946235834,10,Lombardia,35,F,249625.0,9
449505703728258091612,10,Lombardia,65,M,482180.0,3
619183639166418374862,30,Sicilia,45,F,148173.0,25
275726988727282605685,30,Trentino,55,F,119445.0,6
182177170843943845888,20,Toscana,65,M,85653.0,14
205720522330521304829,20,Sicilia,35,M,52539.0,7
860310953271493283987,40,Trentino,65,M,112050.0,8
453546514334533842072,40,Veneto,35,F,48027.0,4
562457173386893287937,20,Sicilia,25,M,38201.5,6
510120105531275695320,40,Veneto,55,M,202595.0,11
560983356639258344602,20,Lombardia,35,F,65187.5,4
904646567203969256213,20,Veneto,45,F,79848.0,8
811343669551787293378,40,Sicilia,55,F,225600.0,33
71377024831221741664,30,Toscana,45,M,171184.5,25
870255187145053616164,20,Toscana,25,M,64639.5,3
795839835032583580360,20,Lombardia,45,F,259005.0,12
148482943538373631854,40,Trentino,55,F,372795.0,6
477018476758326673336,10,Toscana,25,M,59055.0,3
443923927445329585856,30,Lombardia,55,M,470175.0,28
373977684717584475159,30,Lombardia,25,F,34768.75,1
189928136632333473407,20,Toscana,45,M,11562.75,16
744452936842880836021,10,Veneto,65,M,20372.0,4
189709673467353571182,20,Lombardia,65,F,465680.0,15
7867163658709421063,10,Veneto,55,F,150225.0,30
