NDG,Segment,Region,Age Range,Gender,Income,Duration
000000000000000000000,40,Veneto,35,F,76297.89093571434,19
000000000000000000001,10,Sicilia,25,F,18023.281533359303,32
000000000000000000002,10,Toscana,45,M,46577.379555333224,9
000000000000000000003,30,Sicilia,65,F,28055.289942477728,4
000000000000000000004,40,Trentino,45,F,17305.573917324386,2
000000000000000000005,20,Lombardia,35,M,218978.76255938318,31
000000000000000000006,20,Sicilia,45,M,353791.86850950203,3
000000000000000000007,10,Toscana,55,F,223329.61707280378,33
000000000000000000008,30,Sicilia,55,M,182285.0981498309,18
000000000000000000009,20,Lombardia,65,F,66440.85097468976,29
000000000000000000010,30,Toscana,65,F,291310.24241458514,25
000000000000000000011,30,Sicilia,65,M,107287.4676721001,5
000000000000000000012,20,Toscana,55,M,195540.76873866213,34
000000000000000000013,40,Veneto,35,M,310072.0741991742,10
000000000000000000014,20,Sicilia,25,M,328554.1593998098,29
000000000000000000015,10,Lombardia,45,F,53707.13137640624,34
000000000000000000016,30,Sicilia,65,F,24447.117069531152,10
000000000000000000017,30,Lombardia,65,M,215771.61252580193,26
000000000000000000018,40,Trentino,65,M,29368.695238653192,35
000000000000000000019,40,Toscana,65,M,109611.52009166937,2
000000000000000000020,10,Lombardia,65,F,964.7659276750094,7
000000000000000000021,40,Lombardia,45,M,51295.80564602922,4
000000000000000000022,10,Lombardia,65,M,108346.43777881925,30
000000000000000000023,30,Veneto,35,F,226128.66868006418,4
000000000000000000024,40,Lombardia,35,F,268687.47447042004,3
000000000000000000025,40,Lombardia,55,F,26602.322977531272,2
000000000000000000026,20,Trentino,65,M,66890.44904329421,29
000000000000000000027,40,Lombardia,55,M,114414.49127569934,25
000000000000000000028,20,Veneto,45,F,170854.74452441774,23
000000000000000000029,20,Lombardia,65,M,126376.99368079162,20
000000000000000000030,40,Toscana,35,F,41208.37024238452,1
000000000000000000031,10,Veneto,35,M,290994.240200751,4
000000000000000000032,20,Sicilia,65,M,290233.2511567115,12
000000000000000000033,30,Lombardia,55,M,598734.0222940168,4
000000000000000000034,30,Toscana,45,F,108210.97660452218,3
